app_id,app_name,vendor,category,owner,lifecycle_state,business_criticality,technical_maturity,last_reviewed_date,compliance_status,hosting,annual_cost_chf
APP-0001,Echo-1,Adobe,Monitoring,B. Schmidt,build,high,2,2026-02-09,compliant,on_prem,60214
APP-0002,Delta-2,SailPoint,Security,D. Haan,run,high,2,2025-11-12,compliant,on_prem,81562
APP-0003,Falcon-3,Workday,Networking,A. Okafor,plan,low,4,2025-12-26,compliant,on_prem,99695
APP-0004,Echo-4,Microsoft,Messaging,G. Petrov,run,high,4,2025-05-12,compliant,hybrid,47775
APP-0005,Falcon-5,Atlassian,Identity & Access,B. Schmidt,run,high,2,2025-05-26,compliant,on_prem,62726
APP-0006,Delta-6,Amazon Web Services,Collaboration,,build,high,2,2025-02-15,compliant,on_prem,101147
APP-0007,Falcon-7,Workday,Service Desk,B. Schmidt,run,medium,5,2026-03-28,compliant,on_prem,33038
APP-0008,Granite-8,In-house,Security,C. Rossi,build,critical,5,2025-09-07,compliant,on_prem,92850
APP-0009,Beacon-9,Palo Alto Networks,HR,D. Haan,build,critical,4,2025-12-22,non_compliant,on_prem,73834
APP-0010,Echo-10,VMware,ERP,D. Haan,plan,low,4,2025-09-03,non_compliant,on_prem,60406
APP-0011,Delta-11,Splunk,HR,B. Schmidt,build,low,2,2025-08-02,compliant,cloud,48517
APP-0012,Helix-12,Microsoft,Monitoring,G. Petrov,plan,high,3,2026-03-15,compliant,cloud,64370
APP-0013,Delta-13,SailPoint,Networking,F. Costa,build,critical,4,2025-10-30,unknown,hybrid,56027
APP-0014,Delta-14,VMware,CRM,E. Larsson,build,low,2,2026-03-30,compliant,on_prem,26511
APP-0015,Helix-15,SailPoint,VPN,B. Schmidt,run,high,3,2025-10-27,compliant,hybrid,52938
APP-0016,Beacon-16,Oracle,Finance,A. Okafor,build,medium,2,2025-02-10,compliant,on_prem,62532
APP-0017,Delta-17,IBM,Storage,G. Petrov,retire,medium,2,2025-11-28,compliant,hybrid,30706
APP-0018,Atlas-18,Amazon Web Services,Service Desk,B. Schmidt,build,critical,4,2025-10-28,non_compliant,cloud,28895
APP-0019,Echo-19,Salesforce,Analytics,B. Schmidt,retire,medium,2,2025-01-21,compliant,on_prem,24710
APP-0020,Beacon-20,Oracle,Messaging,G. Petrov,build,medium,3,2025-12-24,compliant,hybrid,31437
APP-0021,Falcon-21,Palo Alto Networks,Finance,C. Rossi,build,high,3,2026-03-12,compliant,on_prem,77069
APP-0022,Helix-22,Microsoft,CRM,E. Larsson,retire,critical,2,2025-07-15,compliant,hybrid,51049
APP-0023,Echo-23,Splunk,CRM,F. Costa,plan,high,4,2025-07-29,compliant,on_prem,80454
APP-0024,Falcon-24,Workday,Monitoring,B. Schmidt,run,high,5,2024-06-28,compliant,on_prem,28910
APP-0025,Falcon-25,Oracle,CRM,G. Petrov,plan,critical,3,2025-08-24,compliant,hybrid,96966
APP-0026,Cobalt-26,Microsoft,Service Desk,E. Larsson,plan,medium,3,2026-02-09,compliant,on_prem,100692
APP-0027,Granite-27,SAP,Identity & Access,E. Larsson,run,critical,3,2025-09-21,non_compliant,on_prem,86216
APP-0028,Cobalt-28,ServiceNow,Collaboration,G. Petrov,run,medium,2,2025-04-08,non_compliant,on_prem,25278
APP-0029,Delta-29,ServiceNow,CRM,D. Haan,build,high,4,2025-10-13,compliant,hybrid,110579
APP-0030,Echo-30,IBM,VPN,A. Okafor,plan,medium,4,2026-02-05,compliant,hybrid,52203
APP-0031,Beacon-31,Google,Security,F. Costa,retire,medium,2,2025-11-14,compliant,cloud,61206
APP-0032,Echo-32,Amazon Web Services,Monitoring,E. Larsson,plan,medium,5,2025-07-04,compliant,on_prem,70975
APP-0033,Delta-33,Cisco,Collaboration,D. Haan,run,medium,4,2026-06-03,compliant,cloud,86665
APP-0034,Falcon-34,Microsoft,Collaboration,A. Okafor,retire,critical,4,2025-12-12,compliant,on_prem,99456
APP-0035,Granite-35,Amazon Web Services,Storage,B. Schmidt,plan,high,2,2025-11-16,non_compliant,on_prem,61050
APP-0036,Cobalt-36,SAP,Storage,G. Petrov,run,medium,4,2025-09-21,non_compliant,cloud,90495
APP-0037,Helix-37,Palo Alto Networks,Data Platform,B. Schmidt,run,medium,4,2025-01-03,compliant,hybrid,21354
APP-0038,Helix-38,ServiceNow,Collaboration,A. Okafor,run,low,4,2025-01-23,compliant,hybrid,51942
APP-0039,Granite-39,Microsoft,Security,C. Rossi,run,medium,3,2025-10-27,non_compliant,cloud,163062
APP-0040,Helix-40,In-house,Security,A. Okafor,retire,medium,5,2026-05-14,non_compliant,cloud,69442
APP-0041,Echo-41,Okta,Analytics,D. Haan,run,medium,5,2025-10-21,compliant,cloud,87324
APP-0042,Granite-42,Microsoft,Finance,,run,low,4,2026-05-07,compliant,on_prem,55804
APP-0043,Granite-43,IBM,Networking,C. Rossi,run,medium,2,2025-05-11,non_compliant,cloud,44144
APP-0044,Delta-44,Adobe,Analytics,G. Petrov,plan,low,3,2026-04-23,compliant,on_prem,65133
APP-0045,Beacon-45,Google,VPN,G. Petrov,run,critical,2,2025-09-14,compliant,cloud,139842
APP-0046,Delta-46,Amazon Web Services,Monitoring,A. Okafor,run,high,3,2025-05-15,compliant,cloud,147610
APP-0047,Atlas-47,In-house,Networking,C. Rossi,run,high,2,2026-01-31,compliant,cloud,25210
APP-0048,Falcon-48,SAP,Security,F. Costa,run,medium,3,2025-01-18,compliant,hybrid,63833
APP-0049,Echo-49,Zscaler,Security,C. Rossi,run,high,2,2025-01-24,compliant,cloud,36587
